M,Dur,A_count,Count,oriMac,date,Moment
"7.12-56,252,152,142,93,110",14.72,3.0,326.0,"56,252,152,142,93,110",7.12,14.72
"7.12-164,140,170,206,161,68",11.93,2.0,2.0,"164,140,170,206,161,68",7.12,11.93
"7.12-164,252,107,240,89,142",9.13,1.0,3.0,"164,252,107,240,89,142",7.12,9.13
"7.12-72,70,193,18,28,223",14.72,2.0,1440.0,"72,70,193,18,28,223",7.12,14.72
"7.12-220,240,144,249,104,48",14.03,2.0,6.0,"220,240,144,249,104,48",7.12,14.03
"7.12-72,76,134,151,123,179",11.92,2.0,15.0,"72,76,134,151,123,179",7.12,11.92
"7.12-4,207,12,11,128,186",10.42,3.0,5.0,"4,207,12,11,128,186",7.12,10.42
"7.12-164,201,57,205,13,69",12.73,7.0,89.0,"164,201,57,205,13,69",7.12,12.73
"7.12-204,102,10,209,112,18",11.67,1.0,26.0,"204,102,10,209,112,18",7.12,11.67
"7.12-168,48,69,150,180,24",6.02,1.0,2.0,"168,48,69,150,180,24",7.12,6.02
"7.12-172,93,92,15,83,168",14.9,3.0,278.0,"172,93,92,15,83,168",7.12,14.9
"7.12-144,120,65,31,69,55",14.75,3.0,566.0,"144,120,65,31,69,55",7.12,14.75
"7.12-184,99,146,169,68,54",14.52,1.0,23.0,"184,99,146,169,68,54",7.12,14.52
"7.12-28,2,25,109,232,179",14.67,3.0,46.0,"28,2,25,109,232,179",7.12,14.67
"7.12-104,250,185,90,111,164",12.6,2.0,2.0,"104,250,185,90,111,164",7.12,12.6
"7.12-220,186,162,212,187,200",6.85,2.0,2.0,"220,186,162,212,187,200",7.12,6.85
"7.12-212,187,200,3,91,23",13.12,7.0,346.0,"212,187,200,3,91,23",7.12,13.12
"7.12-116,76,161,98,31,201",14.97,2.0,400.0,"116,76,161,98,31,201",7.12,14.97
"7.12-156,245,49,209,69,163",12.77,7.0,38.0,"156,245,49,209,69,163",7.12,12.77
"7.12-148,144,52,42,136,89",12.92,6.0,144.0,"148,144,52,42,136,89",7.12,12.92
"7.12-160,10,2,230,91,252",11.43,2.0,4.0,"160,10,2,230,91,252",7.12,11.43
"7.12-172,164,111,65,172,163",9.82,3.0,4.0,"172,164,111,65,172,163",7.12,9.82
"7.12-120,65,31,69,55,172",9.4,2.0,2.0,"120,65,31,69,55,172",7.12,9.4
"7.12-204,8,251,70,125,190",13.38,5.0,7.0,"204,8,251,70,125,190",7.12,13.38
"7.12-64,156,31,142,167,149",14.82,1.0,3.0,"64,156,31,142,167,149",7.12,14.82
"7.12-36,82,106,59,81,232",14.4,2.0,3.0,"36,82,106,59,81,232",7.12,14.4
"7.12-240,89,142,53,168,112",9.22,2.0,2.0,"240,89,142,53,168,112",7.12,9.22
"7.12-44,204,230,183,227,122",12.92,2.0,5.0,"44,204,230,183,227,122",7.12,12.92
"7.12-172,146,50,67,121,50",11.9,9.0,143.0,"172,146,50,67,121,50",7.12,11.9
"7.12-160,48,74,38,133,29",11.32,2.0,3.0,"160,48,74,38,133,29",7.12,11.32
"7.12-160,82,228,115,255,53",12.33,2.0,2.0,"160,82,228,115,255,53",7.12,12.33
"7.12-164,156,116,3,24,100",9.43,1.0,2.0,"164,156,116,3,24,100",7.12,9.43
"7.12-136,95,198,161,248,45",11.25,2.0,2.0,"136,95,198,161,248,45",7.12,11.25
"7.12-168,10,2,230,91,252",11.63,2.0,4.0,"168,10,2,230,91,252",7.12,11.63
"7.12-36,50,51,210,96,61",13.37,2.0,4.0,"36,50,51,210,96,61",7.12,13.37
"7.12-172,172,115,82,76,172",12.58,2.0,2.0,"172,172,115,82,76,172",7.12,12.58
"7.12-196,64,246,63,76,187",6.27,3.0,3.0,"196,64,246,63,76,187",7.12,6.27
"7.12-180,173,163,89,69,117",12.73,2.0,3.0,"180,173,163,89,69,117",7.12,12.73
"7.12-84,167,3,191,88,22",14.68,2.0,6.0,"84,167,3,191,88,22",7.12,14.68
"7.12-164,4,80,213,195,23",14.7,5.0,35.0,"164,4,80,213,195,23",7.12,14.7
"7.12-164,201,57,25,43,253",12.52,2.0,2.0,"164,201,57,25,43,253",7.12,12.52
"7.12-64,246,34,203,41,169",7.0,1.0,2.0,"64,246,34,203,41,169",7.12,7.0
"7.12-128,186,83,64,235,169",6.32,1.0,2.0,"128,186,83,64,235,169",7.12,6.32
"7.12-240,144,185,104,48,165",9.8,2.0,2.0,"240,144,185,104,48,165",7.12,9.8
"7.12-104,48,166,82,128,186",9.5,2.0,2.0,"104,48,166,82,128,186",7.12,9.5
"7.12-164,220,240,144,185,104",13.97,3.0,12.0,"164,220,240,144,185,104",7.12,13.97
"7.12-240,144,185,104,48,167",12.03,1.0,5.0,"240,144,185,104,48,167",7.12,12.03
"7.12-12,147,143,206,149,155",13.27,8.0,329.0,"12,147,143,206,149,155",7.12,13.27
"7.12-16,246,5,136,198,53",13.05,6.0,35.0,"16,246,5,136,198,53",7.12,13.05
"7.12-176,223,193,193,47,17",13.23,6.0,17.0,"176,223,193,193,47,17",7.12,13.23
"7.12-76,161,98,31,201,171",6.98,1.0,2.0,"76,161,98,31,201,171",7.12,6.98
"7.12-168,112,138,9,131,175",11.67,2.0,3.0,"168,112,138,9,131,175",7.12,11.67
"7.12-32,40,62,78,237,188",15.05,2.0,15.0,"32,40,62,78,237,188",7.12,15.05
"7.12-32,50,51,82,96,61",12.77,3.0,9.0,"32,50,51,82,96,61",7.12,12.77
"7.12-160,190,234,192,191,84",13.93,2.0,5.0,"160,190,234,192,191,84",7.12,13.93
"7.12-196,64,246,220,81,179",12.63,3.0,78.0,"196,64,246,220,81,179",7.12,12.63
"7.12-164,118,229,160,225,193",12.07,2.0,4.0,"164,118,229,160,225,193",7.12,12.07
"7.12-172,10,2,230,91,252",7.95,1.0,2.0,"172,10,2,230,91,252",7.12,7.95
"7.12-160,22,245,196,49,236",6.72,1.0,2.0,"160,22,245,196,49,236",7.12,6.72
"7.12-168,32,50,51,210,96",8.3,2.0,2.0,"168,32,50,51,210,96",7.12,8.3
"7.12-20,94,105,220,154,7",6.83,2.0,2.0,"20,94,105,220,154,7",7.12,6.83
"7.12-160,112,138,9,131,175",11.47,1.0,2.0,"160,112,138,9,131,175",7.12,11.47
"7.12-116,242,250,31,57,102",13.95,3.0,9.0,"116,242,250,31,57,102",7.12,13.95
"7.12-168,114,233,219,38,184",9.83,2.0,3.0,"168,114,233,219,38,184",7.12,9.83
"7.12-52,113,70,159,232,68",6.93,2.0,2.0,"52,113,70,159,232,68",7.12,6.93
"7.12-168,86,34,94,53,30",12.37,3.0,13.0,"168,86,34,94,53,30",7.12,12.37
"7.12-164,112,71,233,44,21",13.95,2.0,9.0,"164,112,71,233,44,21",7.12,13.95
"7.12-168,92,255,255,144,7",7.65,1.0,2.0,"168,92,255,255,144,7",7.12,7.65
"7.12-148,54,32,44,55,179",14.22,2.0,3.0,"148,54,32,44,55,179",7.12,14.22
"7.12-204,174,182,173,165,86",11.0,2.0,3.0,"204,174,182,173,165,86",7.12,11.0
"7.12-172,82,37,35,140,128",7.32,1.0,2.0,"172,82,37,35,140,128",7.12,7.32
"7.12-80,140,31,52,191,11",12.78,2.0,3.0,"80,140,31,52,191,11",7.12,12.78
"7.12-160,86,34,94,53,30",13.4,3.0,7.0,"160,86,34,94,53,30",7.12,13.4
"7.12-176,64,140,31,52,191",12.17,2.0,2.0,"176,64,140,31,52,191",7.12,12.17
"7.12-124,125,29,133,174,241",11.57,2.0,5.0,"124,125,29,133,174,241",7.12,11.57
"7.12-204,174,182,173,163,180",8.62,2.0,2.0,"204,174,182,173,163,180",7.12,8.62
"7.12-160,62,174,96,98,172",11.97,2.0,6.0,"160,62,174,96,98,172",7.12,11.97
"7.12-20,94,105,93,77,199",10.52,2.0,4.0,"20,94,105,93,77,199",7.12,10.52
"7.12-224,101,165,104,160,62",12.03,2.0,2.0,"224,101,165,104,160,62",7.12,12.03
"7.12-160,62,174,96,98,179",12.25,1.0,2.0,"160,62,174,96,98,179",7.12,12.25
"7.12-76,24,154,44,218,251",14.78,1.0,15.0,"76,24,154,44,218,251",7.12,14.78
"7.12-176,126,17,39,195,207",7.83,7.0,9.0,"176,126,17,39,195,207",7.12,7.83
"7.12-84,14,88,109,169,239",7.38,3.0,30.0,"84,14,88,109,169,239",7.12,7.38
"7.12-28,70,125,50,93,223",8.18,1.0,3.0,"28,70,125,50,93,223",7.12,8.18
"7.12-252,107,240,93,142,53",15.23,2.0,9.0,"252,107,240,93,142,53",7.12,15.23
"7.12-28,209,7,24,33,91",13.45,2.0,4.0,"28,209,7,24,33,91",7.12,13.45
"7.12-80,143,76,102,201,17",12.9,2.0,7.0,"80,143,76,102,201,17",7.12,12.9
"7.12-164,212,187,200,3,91",10.55,2.0,2.0,"164,212,187,200,3,91",7.12,10.55
"7.12-176,48,69,150,180,24",10.13,1.0,2.0,"176,48,69,150,180,24",7.12,10.13
"7.12-172,164,111,65,172,173",13.02,3.0,4.0,"172,164,111,65,172,173",7.12,13.02
"7.12-16,177,248,92,211,109",13.85,6.0,474.0,"16,177,248,92,211,109",7.12,13.85
"7.12-172,164,111,65,172,162",8.92,2.0,2.0,"172,164,111,65,172,162",7.12,8.92
"7.12-160,16,177,248,92,211",10.12,2.0,2.0,"160,16,177,248,92,211",7.12,10.12
"7.12-148,54,32,44,55,175",14.23,3.0,3.0,"148,54,32,44,55,175",7.12,14.23
"7.12-28,209,7,152,33,95",10.7,2.0,2.0,"28,209,7,152,33,95",7.12,10.7
"7.12-208,110,152,171,43,95",11.3,7.0,19.0,"208,110,152,171,43,95",7.12,11.3
"7.12-16,163,164,125,159,153",12.77,2.0,2.0,"16,163,164,125,159,153",7.12,12.77
"7.12-172,164,111,65,172,169",10.15,1.0,2.0,"172,164,111,65,172,169",7.12,10.15
"7.12-204,174,182,173,175,1",9.15,1.0,3.0,"204,174,182,173,175,1",7.12,9.15
"7.12-240,144,185,104,48,160",14.63,2.0,6.0,"240,144,185,104,48,160",7.12,14.63
"7.12-76,102,201,25,160,220",9.25,1.0,2.0,"76,102,201,25,160,220",7.12,9.25
"7.12-240,144,185,104,48,159",9.77,1.0,3.0,"240,144,185,104,48,159",7.12,9.77
"7.12-160,105,116,245,102,94",8.18,6.0,26.0,"160,105,116,245,102,94",7.12,8.18
"7.12-168,60,134,209,115,214",13.02,2.0,6.0,"168,60,134,209,115,214",7.12,13.02
"7.12-96,98,162,86,34,94",11.73,2.0,2.0,"96,98,162,86,34,94",7.12,11.73
"7.12-104,160,62,174,96,99",11.73,2.0,2.0,"104,160,62,174,96,99",7.12,11.73
"7.12-88,100,186,101,140,144",12.65,2.0,5.0,"88,100,186,101,140,144",7.12,12.65
"7.12-48,123,172,71,127,116",14.25,3.0,4.0,"48,123,172,71,127,116",7.12,14.25
"7.12-32,40,62,78,233,36",13.98,2.0,19.0,"32,40,62,78,233,36",7.12,13.98
"7.12-48,123,172,71,160,113",14.42,4.0,19.0,"48,123,172,71,160,113",7.12,14.42
"7.12-80,135,76,102,201,25",13.47,2.0,7.0,"80,135,76,102,201,25",7.12,13.47
"7.12-88,102,186,101,140,208",13.78,2.0,3.0,"88,102,186,101,140,208",7.12,13.78
"7.12-44,93,52,13,81,65",12.93,4.0,6.0,"44,93,52,13,81,65",7.12,12.93
"7.12-88,102,186,101,140,16",12.72,2.0,3.0,"88,102,186,101,140,16",7.12,12.72
"7.12-12,75,84,85,60,206",14.12,2.0,3.0,"12,75,84,85,60,206",7.12,14.12
"7.12-80,143,76,102,201,89",13.35,2.0,6.0,"80,143,76,102,201,89",7.12,13.35
"7.12-56,123,20,50,26,70",12.03,2.0,2.0,"56,123,20,50,26,70",7.12,12.03
"7.12-160,164,125,159,153,152",13.27,2.0,4.0,"160,164,125,159,153,152",7.12,13.27
"7.12-252,87,77,30,202,166",12.13,2.0,4.0,"252,87,77,30,202,166",7.12,12.13
"7.12-96,160,62,174,96,98",12.33,3.0,5.0,"96,160,62,174,96,98",7.12,12.33
"7.12-64,140,31,158,167,149",15.35,3.0,3.0,"64,140,31,158,167,149",7.12,15.35
"7.12-48,69,148,180,24,101",12.17,2.0,3.0,"48,69,148,180,24,101",7.12,12.17
"7.12-104,160,62,174,97,98",12.83,2.0,6.0,"104,160,62,174,97,98",7.12,12.83
"7.12-12,124,73,168,164,125",10.45,2.0,2.0,"12,124,73,168,164,125",7.12,10.45
"7.12-160,156,116,3,24,100",13.17,3.0,5.0,"160,156,116,3,24,100",7.12,13.17
"7.12-152,33,91,164,8,250",12.98,1.0,2.0,"152,33,91,164,8,250",7.12,12.98
"7.12-160,62,174,96,98,181",12.85,1.0,2.0,"160,62,174,96,98,181",7.12,12.85
"7.12-160,62,174,96,98,165",11.77,3.0,3.0,"160,62,174,96,98,165",7.12,11.77
"7.12-80,207,76,102,201,25",12.85,2.0,6.0,"80,207,76,102,201,25",7.12,12.85
"7.12-180,71,245,182,44,220",13.38,1.0,4.0,"180,71,245,182,44,220",7.12,13.38
"7.12-220,213,5,135,187,95",13.32,2.0,2.0,"220,213,5,135,187,95",7.12,13.32
"7.12-8,2,230,91,252,60",10.75,2.0,3.0,"8,2,230,91,252,60",7.12,10.75
"7.12-164,125,31,153,152,106",13.85,2.0,5.0,"164,125,31,153,152,106",7.12,13.85
"7.12-96,61,166,86,34,94",13.13,2.0,2.0,"96,61,166,86,34,94",7.12,13.13
"7.12-236,65,171,217,136,197",13.18,1.0,3.0,"236,65,171,217,136,197",7.12,13.18
"7.12-160,8,250,121,194,19",15.12,1.0,5.0,"160,8,250,121,194,19",7.12,15.12
"7.12-80,143,76,102,217,25",13.75,2.0,8.0,"80,143,76,102,217,25",7.12,13.75
"7.12-88,102,186,101,140,148",13.45,2.0,5.0,"88,102,186,101,140,148",7.12,13.45
"7.12-164,125,159,153,24,106",15.18,1.0,4.0,"164,125,159,153,24,106",7.12,15.18
"7.12-76,102,201,25,170,1",11.07,1.0,4.0,"76,102,201,25,170,1",7.12,11.07
"7.12-76,102,201,25,172,1",10.82,1.0,6.0,"76,102,201,25,172,1",7.12,10.82
"7.12-76,102,201,25,171,1",10.17,1.0,3.0,"76,102,201,25,171,1",7.12,10.17
"7.12-96,98,165,86,34,94",8.93,1.0,2.0,"96,98,165,86,34,94",7.12,8.93
"7.12-148,54,32,44,55,163",10.52,2.0,2.0,"148,54,32,44,55,163",7.12,10.52
"7.12-140,31,52,191,11,166",12.47,2.0,4.0,"140,31,52,191,11,166",7.12,12.47
"7.12-160,62,174,96,98,178",14.93,3.0,6.0,"160,62,174,96,98,178",7.12,14.93
"7.12-180,252,107,240,89,142",12.52,1.0,2.0,"180,252,107,240,89,142",7.12,12.52
"7.12-252,107,240,89,134,53",11.85,1.0,3.0,"252,107,240,89,134,53",7.12,11.85
"7.12-56,71,188,9,136,174",9.05,5.0,8.0,"56,71,188,9,136,174",7.12,9.05
"7.12-32,50,51,210,112,61",15.52,3.0,11.0,"32,50,51,210,112,61",7.12,15.52
"7.12-48,74,54,133,29,213",16.15,4.0,13.0,"48,74,54,133,29,213",7.12,16.15
"7.12-252,107,240,89,142,117",14.75,2.0,5.0,"252,107,240,89,142,117",7.12,14.75
"7.12-48,50,51,210,96,61",14.67,3.0,13.0,"48,50,51,210,96,61",7.12,14.67
"7.12-164,4,80,242,145,20",9.58,3.0,5.0,"164,4,80,242,145,20",7.12,9.58
"7.12-48,236,165,220,64,63",9.42,2.0,4.0,"48,236,165,220,64,63",7.12,9.42
"7.12-80,143,76,70,201,25",10.37,2.0,2.0,"80,143,76,70,201,25",7.12,10.37
"7.12-180,71,245,166,60,220",14.62,2.0,8.0,"180,71,245,166,60,220",7.12,14.62
"7.12-172,164,111,65,172,175",11.35,2.0,2.0,"172,164,111,65,172,175",7.12,11.35
"7.12-208,151,254,33,36,198",15.65,2.0,4.0,"208,151,254,33,36,198",7.12,15.65
"7.12-240,98,90,159,90,22",15.37,9.0,187.0,"240,98,90,159,90,22",7.12,15.37
"7.12-20,198,227,176,109,163",10.98,2.0,2.0,"20,198,227,176,109,163",7.12,10.98
"7.12-160,56,251,20,50,26",10.67,2.0,2.0,"160,56,251,20,50,26",7.12,10.67
"7.12-76,102,201,25,167,220",10.95,2.0,2.0,"76,102,201,25,167,220",7.12,10.95
"7.12-144,195,95,15,4,30",15.35,2.0,389.0,"144,195,95,15,4,30",7.12,15.35
"7.12-168,112,71,233,44,21",13.43,1.0,5.0,"168,112,71,233,44,21",7.12,13.43
"7.12-36,82,106,123,81,234",16.02,1.0,3.0,"36,82,106,123,81,234",7.12,16.02
"7.12-80,143,92,102,201,25",14.17,2.0,9.0,"80,143,92,102,201,25",7.12,14.17
"7.12-164,125,159,153,153,106",13.35,4.0,5.0,"164,125,159,153,153,106",7.12,13.35
"7.12-252,111,240,89,142,53",13.07,2.0,5.0,"252,111,240,89,142,53",7.12,13.07
"7.12-8,251,121,45,167,67",14.02,2.0,4.0,"8,251,121,45,167,67",7.12,14.02
"7.12-164,125,159,153,152,104",11.95,3.0,3.0,"164,125,159,153,152,104",7.12,11.95
"7.12-148,71,245,166,44,220",12.62,2.0,4.0,"148,71,245,166,44,220",7.12,12.62
"7.12-32,50,51,210,96,53",14.15,3.0,7.0,"32,50,51,210,96,53",7.12,14.15
"7.12-32,50,49,210,96,61",13.1,1.0,7.0,"32,50,49,210,96,61",7.12,13.1
"7.12-28,66,125,54,93,223",12.12,2.0,2.0,"28,66,125,54,93,223",7.12,12.12
"7.12-252,105,240,89,142,53",12.55,1.0,3.0,"252,105,240,89,142,53",7.12,12.55
"7.12-88,214,23,17,133,245",13.57,2.0,3.0,"88,214,23,17,133,245",7.12,13.57
"7.12-80,15,76,102,201,25",14.08,2.0,4.0,"80,15,76,102,201,25",7.12,14.08
"7.12-76,224,219,185,49,244",9.52,2.0,2.0,"76,224,219,185,49,244",7.12,9.52
"7.12-180,71,245,166,12,220",12.73,3.0,3.0,"180,71,245,166,12,220",7.12,12.73
"7.12-220,109,205,125,105,209",10.23,2.0,4.0,"220,109,205,125,105,209",7.12,10.23
"7.12-164,125,159,153,144,106",13.37,2.0,7.0,"164,125,159,153,144,106",7.12,13.37
"7.12-32,50,51,211,96,61",14.67,3.0,12.0,"32,50,51,211,96,61",7.12,14.67
"7.12-164,93,159,153,152,106",11.98,3.0,5.0,"164,93,159,153,152,106",7.12,11.98
"7.12-8,254,121,45,167,67",14.43,2.0,5.0,"8,254,121,45,167,67",7.12,14.43
"7.12-164,125,223,153,152,106",13.4,3.0,7.0,"164,125,223,153,152,106",7.12,13.4
"7.12-124,125,61,133,174,209",13.9,2.0,6.0,"124,125,61,133,174,209",7.12,13.9
"7.12-216,50,20,254,96,65",16.75,5.0,16.0,"216,50,20,254,96,65",7.12,16.75
"7.12-112,71,233,44,85,7",11.32,1.0,4.0,"112,71,233,44,85,7",7.12,11.32
"7.12-160,62,174,96,98,177",13.32,2.0,4.0,"160,62,174,96,98,177",7.12,13.32
"7.12-204,174,182,173,176,1",11.25,2.0,2.0,"204,174,182,173,176,1",7.12,11.25
"7.12-164,57,182,9,232,83",15.8,3.0,5.0,"164,57,182,9,232,83",7.12,15.8
"7.12-40,53,69,96,185,108",15.6,3.0,83.0,"40,53,69,96,185,108",7.12,15.6
"7.12-8,242,121,45,167,67",14.37,2.0,5.0,"8,242,121,45,167,67",7.12,14.37
"7.12-32,50,19,210,96,61",13.07,2.0,10.0,"32,50,19,210,96,61",7.12,13.07
"7.12-124,125,61,133,174,245",13.55,2.0,4.0,"124,125,61,133,174,245",7.12,13.55
"7.12-4,207,140,11,128,154",13.7,2.0,3.0,"4,207,140,11,128,154",7.12,13.7
"7.12-112,138,9,3,175,199",12.83,2.0,2.0,"112,138,9,3,175,199",7.12,12.83
"7.12-20,159,182,86,222,181",15.63,2.0,6.0,"20,159,182,86,222,181",7.12,15.63
"7.12-104,160,62,174,96,114",13.05,1.0,2.0,"104,160,62,174,96,114",7.12,13.05
"7.12-84,34,94,53,30,145",12.65,2.0,5.0,"84,34,94,53,30,145",7.12,12.65
"7.12-112,58,85,118,159,27",13.42,2.0,6.0,"112,58,85,118,159,27",7.12,13.42
"7.12-176,241,236,166,12,79",15.02,9.0,24.0,"176,241,236,166,12,79",7.12,15.02
"7.12-8,250,121,45,183,67",14.48,2.0,4.0,"8,250,121,45,183,67",7.12,14.48
"7.12-8,250,113,45,167,67",12.92,2.0,4.0,"8,250,113,45,167,67",7.12,12.92
"7.12-164,8,250,121,183,224",9.9,1.0,2.0,"164,8,250,121,183,224",7.12,9.9
"7.12-148,54,32,44,55,165",15.38,2.0,2.0,"148,54,32,44,55,165",7.12,15.38
"7.12-168,184,148,54,32,44",11.7,1.0,4.0,"168,184,148,54,32,44",7.12,11.7
"7.12-48,74,36,133,29,213",13.9,2.0,12.0,"48,74,36,133,29,213",7.12,13.9
"7.12-148,54,32,44,55,167",16.72,2.0,2.0,"148,54,32,44,55,167",7.12,16.72
"7.12-8,250,125,45,167,67",16.37,2.0,5.0,"8,250,125,45,167,67",7.12,16.37
"7.12-252,107,240,89,142,21",15.37,2.0,3.0,"252,107,240,89,142,21",7.12,15.37
"7.12-104,160,62,190,96,98",14.72,2.0,6.0,"104,160,62,190,96,98",7.12,14.72
"7.12-220,68,109,32,248,60",11.73,6.0,10.0,"220,68,109,32,248,60",7.12,11.73
"7.12-164,125,159,153,152,110",11.33,2.0,2.0,"164,125,159,153,152,110",7.12,11.33
"7.12-40,53,69,97,185,108",13.15,2.0,2.0,"40,53,69,97,185,108",7.12,13.15
"7.12-184,55,101,93,72,107",16.23,2.0,2.0,"184,55,101,93,72,107",7.12,16.23
"7.12-180,71,245,166,44,92",11.15,2.0,2.0,"180,71,245,166,44,92",7.12,11.15
"7.12-248,45,124,72,95,16",11.9,1.0,2.0,"248,45,124,72,95,16",7.12,11.9
"7.12-240,144,185,104,48,181",13.58,2.0,2.0,"240,144,185,104,48,181",7.12,13.58
"7.12-236,193,171,217,136,213",13.12,1.0,2.0,"236,193,171,217,136,213",7.12,13.12
"7.12-48,74,6,133,29,213",13.2,3.0,11.0,"48,74,6,133,29,213",7.12,13.2
"7.12-252,190,123,146,220,51",13.13,1.0,5.0,"252,190,123,146,220,51",7.12,13.13
"7.12-164,125,159,153,152,107",14.48,4.0,21.0,"164,125,159,153,152,107",7.12,14.48
"7.12-8,250,121,45,39,67",12.78,1.0,2.0,"8,250,121,45,39,67",7.12,12.78
"7.12-112,71,233,44,21,5",14.07,1.0,3.0,"112,71,233,44,21,5",7.12,14.07
"7.12-252,107,208,89,142,53",11.7,2.0,2.0,"252,107,208,89,142,53",7.12,11.7
"7.12-48,74,38,133,93,213",14.77,3.0,11.0,"48,74,38,133,93,213",7.12,14.77
"7.12-104,176,62,174,96,98",13.1,3.0,5.0,"104,176,62,174,96,98",7.12,13.1
"7.12-168,134,172,164,111,65",11.0,1.0,2.0,"168,134,172,164,111,65",7.12,11.0
"7.12-48,78,38,133,29,213",15.52,2.0,6.0,"48,78,38,133,29,213",7.12,15.52
"7.12-32,50,51,208,96,61",14.13,3.0,5.0,"32,50,51,208,96,61",7.12,14.13
"7.12-60,134,209,115,215,231",15.25,3.0,6.0,"60,134,209,115,215,231",7.12,15.25
"7.12-212,240,144,185,104,48",15.23,2.0,8.0,"212,240,144,185,104,48",7.12,15.23
"7.12-48,69,150,181,24,101",13.82,1.0,2.0,"48,69,150,181,24,101",7.12,13.82
"7.12-252,193,171,217,136,197",16.75,2.0,2.0,"252,193,171,217,136,197",7.12,16.75
"7.12-104,160,30,174,96,98",14.32,3.0,4.0,"104,160,30,174,96,98",7.12,14.32
"7.12-220,107,240,89,142,53",14.0,2.0,3.0,"220,107,240,89,142,53",7.12,14.0
"7.12-240,144,185,104,48,168",13.42,1.0,3.0,"240,144,185,104,48,168",7.12,13.42
"7.12-240,144,185,104,48,166",14.18,2.0,4.0,"240,144,185,104,48,166",7.12,14.18
"7.12-80,143,76,103,201,25",14.35,1.0,3.0,"80,143,76,103,201,25",7.12,14.35
"7.12-240,144,185,104,48,180",13.55,2.0,3.0,"240,144,185,104,48,180",7.12,13.55
"7.12-156,95,82,12,124,73",11.63,1.0,2.0,"156,95,82,12,124,73",7.12,11.63
"7.12-112,217,35,94,2,82",10.42,5.0,9.0,"112,217,35,94,2,82",7.12,10.42
"7.12-8,250,89,45,167,67",13.45,2.0,3.0,"8,250,89,45,167,67",7.12,13.45
"7.12-104,160,54,174,96,98",13.0,1.0,3.0,"104,160,54,174,96,98",7.12,13.0
"7.12-76,129,42,183,42,73",11.62,2.0,3.0,"76,129,42,183,42,73",7.12,11.62
"7.12-16,74,38,133,29,213",14.8,3.0,10.0,"16,74,38,133,29,213",7.12,14.8
"7.12-180,71,245,166,44,212",12.65,2.0,2.0,"180,71,245,166,44,212",7.12,12.65
"7.12-124,125,61,133,142,241",11.23,2.0,3.0,"124,125,61,133,142,241",7.12,11.23
"7.12-156,95,90,12,116,73",12.85,2.0,3.0,"156,95,90,12,116,73",7.12,12.85
"7.12-12,250,121,45,167,67",14.68,2.0,4.0,"12,250,121,45,167,67",7.12,14.68
"7.12-116,58,81,118,159,27",13.23,2.0,5.0,"116,58,81,118,159,27",7.12,13.23
"7.12-96,98,164,8,250,121",13.02,2.0,2.0,"96,98,164,8,250,121",7.12,13.02
"7.12-168,104,160,62,174,96",14.02,2.0,4.0,"168,104,160,62,174,96",7.12,14.02
"7.12-180,69,245,166,44,220",13.2,2.0,4.0,"180,69,245,166,44,220",7.12,13.2
"7.12-96,61,163,8,250,121",13.95,1.0,4.0,"96,61,163,8,250,121",7.12,13.95
"7.12-160,62,174,96,98,180",11.67,2.0,2.0,"160,62,174,96,98,180",7.12,11.67
"7.12-220,240,144,189,104,48",13.72,2.0,3.0,"220,240,144,189,104,48",7.12,13.72
"7.12-156,84,3,24,100,145",13.82,2.0,2.0,"156,84,3,24,100,145",7.12,13.82
"7.12-164,125,159,153,152,98",13.68,3.0,7.0,"164,125,159,153,152,98",7.12,13.68
"7.12-172,252,107,240,89,142",10.58,1.0,2.0,"172,252,107,240,89,142",7.12,10.58
"7.12-252,107,240,89,140,53",15.05,1.0,3.0,"252,107,240,89,140,53",7.12,15.05
"7.12-48,69,150,244,24,101",14.73,2.0,3.0,"48,69,150,244,24,101",7.12,14.73
"7.12-36,125,159,153,152,106",17.15,3.0,7.0,"36,125,159,153,152,106",7.12,17.15
"7.12-92,118,108,72,204,105",11.98,1.0,4.0,"92,118,108,72,204,105",7.12,11.98
"7.12-92,102,108,72,204,73",14.15,1.0,5.0,"92,102,108,72,204,73",7.12,14.15
"7.12-80,143,76,102,205,25",11.43,2.0,3.0,"80,143,76,102,205,25",7.12,11.43
"7.12-156,95,90,12,125,73",14.05,2.0,2.0,"156,95,90,12,125,73",7.12,14.05
"7.12-252,62,123,146,220,35",13.03,1.0,3.0,"252,62,123,146,220,35",7.12,13.03
"7.12-32,50,51,210,96,125",11.23,2.0,2.0,"32,50,51,210,96,125",7.12,11.23
"7.12-148,23,4,73,252,213",13.05,2.0,4.0,"148,23,4,73,252,213",7.12,13.05
"7.12-104,224,62,174,96,98",14.57,2.0,3.0,"104,224,62,174,96,98",7.12,14.57
"7.12-156,95,90,12,124,65",10.85,2.0,2.0,"156,95,90,12,124,65",7.12,10.85
"7.12-80,143,76,102,193,25",15.83,2.0,7.0,"80,143,76,102,193,25",7.12,15.83
"7.12-164,125,159,153,152,74",13.08,1.0,3.0,"164,125,159,153,152,74",7.12,13.08
"7.12-80,159,76,102,201,25",12.65,1.0,3.0,"80,159,76,102,201,25",7.12,12.65
"7.12-164,125,159,217,152,106",14.55,3.0,8.0,"164,125,159,217,152,106",7.12,14.55
"7.12-244,107,240,89,142,53",15.55,2.0,6.0,"244,107,240,89,142,53",7.12,15.55
