m,trajs
3251,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3252,"[[985, 2], [945, 4], [945, 4], [946, 4], [947, 2], [947, 2], [907, 4], [907, 4], [908, 2], [868, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [665, 3], [664, 2], [663, 0]]"
3253,"[[587, 3], [587, 3], [588, 3], [587, 3], [586, 3], [585, 1], [625, 3], [624, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [541, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0]]"
3254,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [624, 3], [623, 3], [622, 2], [582, 3], [542, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [459, 1], [460, 1], [500, 3], [501, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0]]"
3255,"[[832, 3], [831, 3], [830, 3], [831, 3], [830, 3], [830, 3], [829, 2], [789, 3], [790, 3], [789, 3], [788, 3], [787, 2], [747, 3], [748, 3], [747, 3], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 0]]"
3256,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [583, 3], [582, 3], [581, 2], [541, 3], [581, 2], [581, 2], [541, 3], [501, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3257,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3258,"[[743, 2], [743, 2], [703, 2], [663, 2], [623, 3], [583, 3], [582, 3], [581, 2], [582, 3], [581, 2], [541, 3], [540, 0]]"
3259,"[[1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [993, 2], [953, 4], [954, 2], [954, 2], [914, 2], [874, 0], [914, 2], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [834, 0]]"
3260,"[[788, 3], [828, 2], [788, 3], [828, 2], [788, 3], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [746, 2], [706, 3], [705, 2], [705, 2], [706, 3], [705, 2], [665, 3], [664, 2], [665, 0]]"
3261,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 0]]"
3262,"[[623, 3], [622, 2], [582, 3], [582, 3], [581, 2], [541, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 0]]"
3263,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [541, 3], [540, 0]]"
3264,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [705, 2], [665, 3], [664, 2], [664, 2], [624, 3], [623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3265,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [749, 3], [748, 3], [747, 3], [746, 2], [706, 3], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 0]]"
3266,"[[788, 3], [787, 2], [747, 3], [748, 3], [747, 3], [746, 2], [706, 3], [705, 2], [705, 2], [665, 3], [664, 2], [664, 2], [624, 3], [624, 3], [623, 3], [622, 2], [582, 0]]"
3267,"[[499, 1], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3268,"[[832, 3], [831, 3], [830, 3], [829, 2], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [748, 3], [747, 3], [746, 2], [706, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [623, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 0]]"
3269,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [624, 3], [584, 3], [583, 3], [582, 3], [581, 2], [541, 3], [501, 3], [500, 3], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0]]"
3270,"[[743, 2], [703, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [500, 3], [499, 1], [539, 0]]"
3271,"[[832, 3], [831, 3], [830, 3], [790, 3], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [706, 3], [705, 2], [665, 3], [625, 3], [624, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 0]]"
3272,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0]]"
3273,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [499, 1], [539, 0], [499, 1], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0]]"
3274,"[[788, 3], [787, 2], [747, 3], [707, 3], [747, 3], [707, 3], [707, 3], [706, 3], [666, 3], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 0]]"
3275,"[[985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [540, 0]]"
3276,"[[587, 3], [586, 3], [585, 1], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [583, 3], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [499, 1], [459, 1], [499, 0]]"
3277,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0]]"
3278,"[[985, 2], [945, 4], [985, 2], [945, 4], [946, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [868, 2], [868, 2], [908, 2], [868, 2], [828, 2], [788, 3], [748, 3], [747, 3], [748, 3], [747, 3], [746, 2], [706, 3], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 0]]"
3279,"[[587, 3], [586, 3], [585, 1], [545, 1], [585, 1], [625, 3], [624, 3], [623, 3], [622, 2], [623, 3], [624, 3], [623, 3], [622, 2], [622, 2], [582, 3], [581, 0]]"
3280,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3281,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [666, 3], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0]]"
3282,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [663, 2], [623, 3], [622, 2], [582, 3], [622, 2], [582, 3], [581, 2], [541, 0]]"
3283,"[[278, 1], [318, 3], [317, 1], [317, 1], [357, 1], [357, 1], [397, 1], [437, 1], [477, 1], [517, 1], [557, 1], [597, 1], [637, 1], [677, 1], [717, 1], [757, 1], [757, 1], [756, 1], [796, 4], [797, 1], [837, 1], [837, 1], [877, 0]]"
3284,"[[985, 2], [945, 4], [946, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [625, 3], [625, 3], [624, 0]]"
3285,"[[623, 3], [622, 2], [582, 3], [582, 3], [581, 2], [541, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3286,"[[879, 3], [879, 3], [879, 3], [878, 3], [877, 3], [876, 3], [877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [914, 0]]"
3287,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [748, 3], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [540, 0]]"
3288,"[[1105, 4], [1105, 4], [1106, 1], [1146, 4], [1147, 4], [1148, 2], [1108, 4], [1109, 4], [1110, 2], [1070, 4], [1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [954, 2], [914, 0]]"
3289,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3290,"[[832, 3], [831, 3], [830, 3], [830, 3], [790, 3], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 0]]"
3291,"[[877, 3], [876, 3], [875, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
3292,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3293,"[[879, 3], [878, 3], [877, 3], [876, 3], [876, 3], [875, 3], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
3294,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [499, 1], [499, 1], [498, 4], [499, 1], [539, 0], [539, 0], [539, 0]]"
3295,"[[374, 3], [373, 3], [372, 2], [373, 3], [372, 2], [332, 3], [331, 3], [330, 2], [290, 3], [289, 3], [288, 2], [248, 3], [247, 0], [247, 0], [247, 0], [247, 0], [248, 3], [247, 0], [247, 0], [247, 0]]"
3296,"[[832, 3], [831, 3], [832, 3], [832, 3], [831, 3], [830, 3], [829, 2], [869, 2], [829, 2], [789, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [786, 2], [787, 2], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [624, 3], [623, 3], [622, 0]]"
3297,"[[420, 1], [420, 1], [460, 1], [459, 1], [459, 1], [499, 1], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3298,"[[788, 3], [748, 3], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [541, 3], [540, 3], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3299,"[[623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3300,"[[41, 4], [42, 1], [82, 4], [83, 1], [123, 4], [122, 4], [123, 4], [124, 1], [164, 4], [204, 4], [205, 4], [206, 1], [246, 4], [247, 0], [247, 0], [247, 0], [287, 2], [247, 0], [246, 4], [247, 0], [248, 3], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0]]"
3301,"[[206, 1], [246, 4], [246, 4], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [287, 2], [287, 2], [247, 0], [247, 0], [247, 0], [246, 4], [247, 0], [247, 0], [247, 0], [247, 0], [207, 1], [247, 0], [247, 0], [247, 0], [247, 0], [248, 3], [247, 0], [247, 0]]"
3302,"[[879, 3], [878, 3], [877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [914, 2], [914, 2], [874, 0], [874, 0], [874, 0], [875, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
3303,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0], [914, 0]]"
3304,"[[788, 3], [748, 3], [749, 3], [748, 3], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 0]]"
3305,"[[879, 3], [878, 3], [877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
3306,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [540, 3], [539, 0]]"
3307,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [705, 2], [665, 3], [665, 3], [664, 2], [624, 3], [624, 3], [625, 3], [624, 3], [623, 3], [622, 2], [582, 0]]"
3308,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [499, 0]]"
3309,"[[743, 2], [703, 2], [663, 2], [623, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0]]"
3310,"[[1105, 4], [1106, 1], [1146, 4], [1147, 4], [1146, 4], [1147, 4], [1148, 2], [1108, 4], [1109, 4], [1108, 4], [1109, 4], [1109, 4], [1110, 2], [1070, 4], [1071, 2], [1031, 4], [1031, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [954, 2], [954, 2], [914, 2], [874, 0]]"
3311,"[[587, 3], [586, 3], [586, 3], [586, 3], [585, 1], [625, 3], [585, 1], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3312,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0]]"
3313,"[[1071, 2], [1071, 2], [1031, 4], [1031, 4], [1032, 2], [992, 4], [992, 4], [1032, 2], [992, 4], [993, 2], [993, 2], [993, 2], [953, 4], [993, 2], [953, 4], [953, 4], [954, 2], [954, 2], [914, 2], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0]]"
3314,"[[788, 3], [748, 3], [747, 3], [746, 2], [706, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [624, 3], [584, 3], [583, 3], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3315,"[[1071, 2], [1031, 4], [1032, 2], [992, 4], [992, 4], [993, 2], [1033, 2], [993, 2], [953, 4], [953, 4], [954, 2], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0]]"
3316,"[[877, 3], [877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [834, 1], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0]]"
3317,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [666, 3], [665, 3], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 0]]"
3318,"[[1071, 2], [1070, 4], [1071, 2], [1071, 2], [1031, 4], [1032, 2], [992, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [954, 2], [914, 2], [874, 0], [874, 0], [875, 3], [874, 0], [834, 1], [874, 0], [874, 0], [834, 0]]"
3319,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [625, 3], [624, 3], [623, 3], [583, 3], [582, 3], [582, 3], [581, 2], [541, 3], [581, 2], [541, 3], [541, 3], [581, 2], [541, 3], [501, 3], [502, 0]]"
3320,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0]]"
3321,"[[743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [542, 3], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3322,"[[788, 3], [787, 2], [747, 3], [746, 2], [746, 2], [706, 3], [705, 2], [706, 3], [705, 2], [705, 2], [665, 3], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0]]"
3323,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [582, 3], [542, 3], [541, 3], [540, 3], [539, 0], [540, 0]]"
3324,"[[420, 1], [380, 1], [420, 1], [460, 1], [461, 1], [501, 3], [500, 3], [499, 1], [539, 0], [539, 0], [540, 3], [500, 3], [540, 3], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0]]"
3325,"[[743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0]]"
3326,"[[623, 3], [622, 2], [623, 3], [622, 2], [582, 3], [542, 3], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [540, 3], [539, 0], [539, 0]]"
3327,"[[832, 3], [832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [747, 3], [746, 2], [706, 3], [707, 3], [707, 3], [706, 3], [666, 3], [665, 3], [665, 3], [666, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 0]]"
3328,"[[788, 3], [787, 2], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [582, 3], [581, 2], [541, 3], [541, 3], [540, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [540, 0]]"
3329,"[[743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3330,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [706, 3], [705, 2], [665, 3], [625, 3], [624, 3], [623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [541, 3], [581, 2], [541, 3], [540, 3], [500, 3], [499, 1], [499, 1], [539, 0]]"
3331,"[[587, 3], [588, 3], [587, 3], [586, 3], [585, 1], [625, 3], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [541, 3], [542, 3], [541, 3], [540, 3], [539, 0], [540, 3], [539, 0], [499, 1], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3332,"[[587, 3], [586, 3], [587, 3], [586, 3], [585, 1], [625, 3], [624, 3], [623, 3], [622, 2], [582, 3], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0]]"
3333,"[[985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [907, 4], [908, 2], [868, 2], [908, 2], [908, 2], [908, 2], [868, 2], [828, 2], [788, 3], [787, 2], [747, 3], [707, 3], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [663, 2], [623, 3], [622, 0]]"
3334,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3335,"[[788, 3], [787, 2], [787, 2], [747, 3], [746, 2], [706, 3], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [624, 3], [623, 3], [622, 2], [582, 0]]"
3336,"[[206, 1], [166, 1], [206, 1], [246, 4], [247, 0], [287, 2], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [246, 4], [206, 1], [246, 4], [246, 4], [247, 0], [248, 3], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0]]"
3337,"[[499, 1], [459, 1], [460, 1], [500, 3], [499, 1], [498, 4], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3338,"[[623, 3], [583, 3], [582, 3], [581, 2], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [500, 3], [499, 1], [498, 4], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [459, 1], [460, 1], [459, 0]]"
3339,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3340,"[[743, 2], [703, 2], [663, 2], [623, 3], [622, 2], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3341,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3342,"[[420, 1], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
