wifi_a,wifi_b,count,distance,meanTime,maxSpeed
22.0,22899.0,1.0,68.16,145.0,0.47006896551724137
22899.0,12847.0,1.0,22.2,2298.0,0.009660574412532636
12847.0,86606.0,1.0,25.0,2599.0,0.009619084263178146
86606.0,12762.0,1.0,33.42,11684.0,0.0028603218076001372
12762.0,22899.0,3.0,11.18,3024.3333333333335,22.36
22899.0,86606.0,1.0,43.57,3481.0,0.012516518241884517
86606.0,31646.0,1.0,22.85,0.0,45.7
31646.0,12847.0,1.0,47.51,5952.0,0.007982190860215054
12847.0,96.0,3.0,195.19,8.333333333333334,390.38
96.0,12762.0,1.0,200.77,0.0,401.54
12762.0,95.0,2.0,101.13,6.5,25.2825
12762.0,90105.0,4.0,18.97,2123.75,18.97
90105.0,95.0,2.0,91.47,4.5,91.47
12762.0,12847.0,1.0,11.05,2356.0,0.0046901528013582345
99.0,22899.0,1.0,4.53,9435.0,0.000480127186009539
22899.0,120.0,3.0,36.95,3848.3333333333335,73.9
120.0,32.0,1.0,54.21,8175.0,0.006631192660550459
32.0,22899.0,1.0,26.39,0.0,52.78
22899.0,80693.0,1.0,18.03,6541.0,0.0027564592569943435
80693.0,32.0,2.0,38.72,8046.5,0.09902813299232736
80693.0,15362.0,1.0,23.85,1.0,23.85
15362.0,95389.0,1.0,10.2,26.0,0.3923076923076923
95389.0,2037.0,2.0,20.62,465.0,0.10683937823834197
2037.0,69669.0,6.0,23.77,151.33333333333334,11.885
69669.0,99.0,6.0,13.26,11.833333333333334,2.21
69669.0,95034.0,1.0,20.62,13.0,1.5861538461538462
95034.0,2037.0,1.0,3.16,7.0,0.45142857142857146
69669.0,22899.0,2.0,15.3,2837.0,1.176923076923077
69669.0,120.0,2.0,38.82,0.0,77.64
69669.0,95.0,2.0,104.33,6.5,26.0825
69669.0,95389.0,1.0,14.14,2230.0,0.006340807174887893
2037.0,99.0,1.0,30.46,156.0,0.19525641025641027
99.0,31646.0,1.0,59.51,2072.0,0.02872104247104247
31646.0,33.0,2.0,12.51,1467.0,2.502
88.0,60122.0,1.0,21.81,3853.0,0.005660524266805087
60122.0,58352.0,1.0,33.14,50284.0,0.0006590565587463209
58352.0,13.0,1.0,11.52,4208.0,0.0027376425855513307
13.0,60122.0,1.0,44.59,6.0,7.4316666666666675
60122.0,39985.0,3.0,19.7,0.0,39.4
39985.0,5602.0,7.0,25.81,5.0,51.62
60122.0,5602.0,5.0,13.34,8.8,3.335
60122.0,11244.0,2.0,85.62,2727.5,0.0822478386167147
60122.0,95.0,2.0,31.49,1722.0,0.9542424242424242
60122.0,46615.0,3.0,37.22,4.333333333333333,74.44
46615.0,61334.0,1.0,39.41,0.0,78.82
61334.0,4294.0,1.0,8.06,1.0,8.06
4294.0,94672.0,5.0,46.53,1.2,93.06
94672.0,58765.0,1.0,49.93,3.0,16.643333333333334
58765.0,4294.0,1.0,20.4,3.0,6.8
94672.0,63019.0,2.0,33.11,6.5,66.22
4294.0,87438.0,1.0,19.72,6.0,3.2866666666666666
87438.0,46615.0,1.0,16.76,1.0,16.76
46615.0,95879.0,1.0,50.09,5.0,10.018
95879.0,99.0,1.0,57.38,7.0,8.197142857142858
99.0,5.0,1.0,59.06,2.0,29.53
5.0,33.0,1.0,114.67,0.0,229.34
33.0,95879.0,1.0,110.48,11.0,10.043636363636365
95879.0,5.0,6.0,24.77,266.5,24.77
95879.0,87438.0,1.0,39.62,8.0,4.9525
87438.0,11244.0,1.0,71.85,1.0,71.85
11244.0,32192.0,1.0,108.0,5.0,21.6
32192.0,5.0,4.0,62.52,2.5,62.52
95.0,5.0,2.0,39.38,5700.5,7.876
5.0,84.0,3.0,58.5,3264.3333333333335,8.357142857142858
84.0,120.0,3.0,95.0,3548.6666666666665,47.5
120.0,22.0,1.0,86.98,1.0,86.98
22.0,84.0,2.0,146.05,19.5,12.170833333333334
22.0,5.0,1.0,121.22,3928.0,0.03086048879837067
95.0,22.0,3.0,157.9,9164.333333333334,1.9737500000000001
5.0,120.0,1.0,44.14,629.0,0.07017488076311605
120.0,84.0,1.0,95.0,1477.0,0.06431956668923494
84.0,43255.0,1.0,92.86,10.0,9.286
43255.0,95.0,1.0,16.64,0.0,33.28
95.0,84.0,1.0,76.73,3.0,25.576666666666668
84.0,73563.0,1.0,78.07,0.0,156.14
99.0,84.0,1.0,84.36,921.0,0.09159609120521173
84.0,22.0,1.0,146.05,4361.0,0.03349002522357258
22.0,120.0,1.0,86.98,3509.0,0.024787688800227987
120.0,5.0,1.0,44.14,8845.0,0.004990390050876202
5.0,95.0,1.0,39.38,8908.0,0.0044207453973956
95.0,16442.0,1.0,20.55,61.0,0.3368852459016394
16442.0,75452.0,1.0,22.02,4.0,5.505
75452.0,32337.0,1.0,38.29,5.0,7.6579999999999995
32337.0,48701.0,2.0,27.31,6.0,6.8275
32337.0,41941.0,6.0,43.01,2.1666666666666665,43.01
32337.0,94371.0,1.0,71.59,10.0,7.159000000000001
94371.0,86609.0,1.0,19.42,39.0,0.497948717948718
86609.0,32337.0,5.0,66.65,8.6,22.21666666666667
32337.0,24732.0,5.0,55.32,3.0,18.44
24732.0,82698.0,1.0,44.05,3694.0,0.011924742826204655
82698.0,27377.0,1.0,13.0,0.0,26.0
27377.0,41941.0,3.0,82.15,5.333333333333333,164.3
41941.0,24732.0,7.0,94.63,5.285714285714286,47.315
24732.0,27377.0,4.0,37.16,1.0,74.32
24732.0,60279.0,1.0,36.06,1.0,36.06
60279.0,58082.0,1.0,26.91,1.0,26.91
58082.0,24732.0,2.0,56.92,1.5,56.92
58082.0,98213.0,1.0,54.23,2.0,27.115
98213.0,48701.0,1.0,47.17,1.0,47.17
48701.0,58082.0,3.0,7.07,7.666666666666667,2.356666666666667
58082.0,88.0,2.0,102.44,6.5,102.44
58082.0,44210.0,1.0,35.74,3.0,11.913333333333334
44210.0,120.0,7.0,32.18,5.0,64.36
120.0,94985.0,1.0,68.74,3.0,22.91333333333333
94985.0,22.0,2.0,143.69,4.0,287.38
94985.0,88.0,1.0,82.91,0.0,165.82
88.0,120.0,2.0,115.57,1.0,115.57
120.0,56954.0,2.0,59.67,12.0,4.9725
56954.0,88.0,4.0,89.83,3.25,179.66
88.0,98213.0,2.0,89.69,19.0,29.896666666666665
88.0,5.0,1.0,91.38,0.0,182.76
5.0,98213.0,4.0,31.78,16.25,10.593333333333334
99.0,33.0,3.0,55.62,896.3333333333334,18.54
33.0,22.0,7.0,24.53,1640.4285714285713,8.176666666666668
33.0,66.0,2.0,211.28,3331.0,3.8414545454545457
22.0,99.0,2.0,64.39,20.0,9.198571428571428
22.0,120.0,3.0,86.98,14.333333333333334,28.993333333333336
120.0,33.0,2.0,88.04,13.0,88.04
22.0,5.0,1.0,121.22,335.0,0.3618507462686567
5.0,120.0,2.0,44.14,1.0,44.14
120.0,95.0,1.0,73.6,4.0,18.4
95.0,5.0,3.0,39.38,419.0,4.9225
22.0,95.0,1.0,157.9,221.0,0.7144796380090498
95.0,33.0,1.0,153.3,152.0,1.0085526315789475
99.0,5.0,4.0,59.06,9632.5,29.53
99.0,95.0,3.0,97.82,28.333333333333332,13.974285714285713
99.0,54110.0,2.0,102.03,3.0,34.01
54110.0,95.0,8.0,10.78,8.125,3.5933333333333333
95.0,22.0,8.0,157.9,0.75,315.8
22.0,54110.0,5.0,160.02,181.4,40.005
54110.0,84.0,6.0,87.25,3.0,29.083333333333332
84.0,95.0,1.0,76.73,1.0,76.73
84.0,22.0,5.0,146.05,1.0,146.05
31646.0,120.0,1.0,87.21,15398.0,0.005663722561371607
120.0,5.0,1.0,44.14,15262.0,0.002892150438998821
5.0,33.0,1.0,114.67,3557.0,0.03223784087714366
33.0,95389.0,1.0,44.44,3.0,14.813333333333333
95389.0,96.0,1.0,190.62,62.0,3.0745161290322582
96.0,32298.0,1.0,203.48,3739.0,0.05442096817330837
32298.0,95.0,4.0,97.99,34.0,97.99
32298.0,66905.0,1.0,12.04,104.0,0.11576923076923076
66905.0,58082.0,1.0,33.84,52.0,0.6507692307692309
58082.0,95.0,4.0,55.43,8.5,13.8575
95.0,13.0,1.0,76.05,5.0,15.209999999999999
13.0,58082.0,2.0,124.82,4.0,31.205
95.0,95389.0,1.0,114.89,26.0,4.418846153846154
95389.0,13.0,1.0,181.61,5.0,36.322
58082.0,31646.0,2.0,100.69,19.5,25.1725
58082.0,83617.0,1.0,67.68,26.0,2.6030769230769235
83617.0,98488.0,5.0,45.88,31.2,45.88
98488.0,80767.0,3.0,24.33,25.0,6.0825
80767.0,22.0,7.0,63.78,37.285714285714285,21.26
22.0,33.0,3.0,24.53,10.0,8.176666666666668
33.0,99.0,5.0,55.62,10.8,18.54
22.0,99.0,1.0,64.39,7.0,9.198571428571428
99.0,33.0,6.0,55.62,12.166666666666666,13.905
99.0,22.0,4.0,64.39,3475.25,10.731666666666667
33.0,22.0,6.0,24.53,10.0,8.176666666666668
33.0,32.0,2.0,74.92,13.0,6.243333333333333
33.0,120.0,2.0,88.04,26.0,8.804
84.0,5.0,3.0,58.5,7535.666666666667,14.625
84.0,54110.0,1.0,87.25,9.0,9.694444444444445
54110.0,93136.0,1.0,43.42,352.0,0.12335227272727273
93136.0,41941.0,1.0,58.59,3.0,19.53
41941.0,94371.0,1.0,100.12,1.0,100.12
94371.0,93136.0,2.0,42.45,2.0,42.45
94371.0,99.0,2.0,100.23,4.5,50.115
94371.0,52886.0,5.0,44.28,182.0,44.28
52886.0,98213.0,2.0,40.01,5.0,40.01
52886.0,76000.0,4.0,34.93,16.25,69.86
52886.0,120.0,1.0,36.45,0.0,72.9
120.0,93136.0,4.0,31.25,3.25,62.5
93136.0,80324.0,1.0,17.46,117.0,0.14923076923076925
80324.0,10382.0,1.0,17.12,78.0,0.2194871794871795
10382.0,87681.0,2.0,20.22,2.5,20.22
10382.0,84.0,2.0,59.17,2.5,59.17
10382.0,93136.0,2.0,33.38,26.5,66.76
10382.0,54110.0,1.0,29.61,0.0,59.22
54110.0,80324.0,1.0,29.15,52.0,0.5605769230769231
80324.0,120.0,2.0,48.44,6.5,96.88
80324.0,37769.0,1.0,14.04,0.0,28.08
37769.0,63644.0,1.0,11.05,3.0,3.6833333333333336
63644.0,93136.0,4.0,34.41,3.0,68.82
93136.0,5.0,1.0,21.09,13.0,1.6223076923076922
5.0,63644.0,1.0,32.13,0.0,64.26
63644.0,33.0,3.0,145.49,4.0,290.98
33.0,120.0,1.0,88.04,0.0,176.08
63644.0,11061.0,6.0,22.83,3.8333333333333335,22.83
11061.0,5.0,1.0,22.11,8.0,2.76375
84.0,11061.0,6.0,78.74,0.8333333333333334,157.48
84.0,22.0,1.0,146.05,1.0,146.05
22.0,63644.0,1.0,149.9,8.0,18.7375
84.0,16442.0,1.0,65.56,47739.0,0.0013733006556484217
16442.0,22.0,5.0,138.33,3.4,276.66
16442.0,88.0,3.0,72.81,2.6666666666666665,145.62
22.0,49.0,1.0,190.46,1.0,190.46
49.0,88.0,1.0,82.73,8.0,10.34125
84.0,99.0,1.0,84.36,22221.0,0.0037964088024841367
99.0,5.0,1.0,59.06,7228.0,0.008171001660210293
5.0,95.0,2.0,39.38,500.5,9.845
95.0,84.0,1.0,76.73,13344.0,0.005750149880095924
84.0,5.0,2.0,58.5,792.5,0.14698492462311558
5.0,88.0,4.0,91.38,792.0,182.76
88.0,95.0,1.0,53.3,82.0,0.6499999999999999
84.0,88.0,1.0,126.06,9.0,14.006666666666668
5.0,22.0,1.0,121.22,4.0,30.305
22.0,95.0,1.0,157.9,598.0,0.26404682274247493
22.0,37775.0,1.0,131.35,12354.0,0.010632183908045977
37775.0,54110.0,1.0,37.05,5871.0,0.006310679611650485
54110.0,40516.0,1.0,82.1,3037.0,0.027033256503128086
40516.0,84.0,1.0,85.92,17213.0,0.004991576134317086
84.0,38622.0,1.0,63.66,8.0,7.9575
38622.0,37775.0,1.0,35.0,5799.0,0.006035523366097603
13.0,5.0,2.0,114.24,13.0,114.24
13.0,88.0,1.0,22.87,28.0,0.8167857142857143
88.0,95.0,4.0,53.3,19.25,13.325
95.0,33.0,1.0,153.3,10.0,15.330000000000002
33.0,120.0,2.0,88.04,13.0,8.804
33.0,66.0,1.0,211.28,59.0,3.5810169491525423
66.0,5.0,1.0,325.65,92.0,3.5396739130434782
5.0,95.0,1.0,39.38,16.0,2.46125
66.0,96.0,1.0,64.72,148.0,0.43729729729729727
96.0,22.0,1.0,150.17,317.0,0.47372239747634065
22.0,33.0,3.0,24.53,11.666666666666666,6.1325
33.0,5.0,1.0,114.67,78.0,1.4701282051282052
5.0,22.0,1.0,121.22,3.0,40.406666666666666
22.0,32.0,1.0,88.88,113.0,0.7865486725663716
32.0,5.0,1.0,48.84,1158.0,0.04217616580310881
33.0,22.0,1.0,24.53,446.0,0.055
22.0,32.0,4.0,88.88,1954.25,9.875555555555556
32.0,120.0,2.0,54.21,5321.0,0.018835997220291868
120.0,22.0,3.0,86.98,3357.6666666666665,0.4392929292929293
95.0,88.0,2.0,53.3,3805.0,0.015280963302752294
88.0,5.0,2.0,91.38,3885.0,0.10983173076923076
5.0,13.0,1.0,114.24,1350.0,0.08462222222222222
13.0,95.0,1.0,76.05,8732.0,0.008709344938158498
5.0,95.0,1.0,39.38,7113.0,0.005536341909180374
84.0,16442.0,1.0,65.56,15694.0,0.0041773926341276925
16442.0,95.0,2.0,20.55,11788.0,0.3368852459016394
16442.0,120.0,2.0,56.3,21.5,14.075
16442.0,27828.0,4.0,15.0,4.5,30.0
16442.0,88.0,3.0,72.81,1.6666666666666667,72.81
88.0,97472.0,3.0,98.08,2.3333333333333335,98.08
97472.0,120.0,4.0,70.2,4.25,70.2
97472.0,33.0,6.0,126.55,4.0,253.1
97472.0,13.0,4.0,120.3,4.25,40.1
97472.0,22.0,8.0,137.55,11.875,275.1
97472.0,27828.0,7.0,18.79,31.428571428571427,6.263333333333333
27828.0,22.0,7.0,141.04,4.0,141.04
27828.0,32.0,5.0,62.58,7.6,125.16
33.0,27828.0,7.0,133.09,5.571428571428571,266.18
33.0,32.0,1.0,74.92,1.0,74.92
27828.0,120.0,3.0,64.35,3.0,64.35
22.0,120.0,1.0,86.98,49.0,1.7751020408163267
27828.0,88.0,2.0,80.77,4.5,80.77
27828.0,5.0,3.0,20.65,46.666666666666664,20.65
5.0,22.0,2.0,121.22,6.5,30.305
5.0,32.0,1.0,48.84,393.0,0.12427480916030535
95.0,5.0,2.0,39.38,5689.0,0.009173072443512696
95.0,88.0,1.0,53.3,1950.0,0.02733333333333333
88.0,5.0,2.0,91.38,168.5,182.76
88.0,49.0,1.0,82.73,1165.0,0.0710128755364807
49.0,95.0,1.0,55.08,988.0,0.05574898785425101
95.0,13.0,1.0,76.05,316.0,0.2406645569620253
13.0,5.0,1.0,114.24,4848.0,0.023564356435643564
5.0,49.0,1.0,73.03,2218.0,0.03292605951307484
96.0,99.0,1.0,203.16,28.0,7.255714285714285
99.0,33.0,1.0,55.62,3.0,18.54
33.0,88.0,1.0,201.51,26.0,7.750384615384615
88.0,95.0,2.0,53.3,13.0,106.6
88.0,92.0,1.0,149.17,20815.0,0.007166466490511649
92.0,22.0,1.0,180.08,159.0,1.1325786163522014
22.0,33.0,6.0,24.53,9.0,8.176666666666668
33.0,5.0,2.0,114.67,7882.5,4.410384615384616
22.0,96.0,1.0,150.17,17.0,8.833529411764705
96.0,66.0,1.0,64.72,14.0,4.622857142857143
22.0,120.0,3.0,86.98,908.6666666666666,0.1536749116607774
120.0,99.0,2.0,40.56,605.0,0.0672636815920398
120.0,5.0,1.0,44.14,7354.0,0.0060021756867011155
5.0,22.0,1.0,121.22,20184.0,0.006005747126436782
22.0,43007.0,3.0,130.36,3.6666666666666665,130.36
43007.0,95.0,2.0,54.22,8.0,13.555
95.0,22.0,3.0,157.9,0.0,315.8
43007.0,91181.0,1.0,32.02,8.0,4.0025
91181.0,10412.0,4.0,26.31,4.5,26.31
91181.0,95.0,6.0,22.59,208.33333333333334,7.53
91181.0,22.0,1.0,142.05,3.0,47.35
95.0,54110.0,1.0,10.78,22.0,0.49
54110.0,98583.0,1.0,26.83,56.0,0.47910714285714284
98583.0,22.0,2.0,150.46,13.0,300.92
98583.0,120.0,6.0,70.23,21.0,70.23
98583.0,18462.0,1.0,83.49,74.0,1.1282432432432432
18462.0,1600.0,6.0,100.7,10.166666666666666,201.4
18462.0,120.0,3.0,28.7,26.333333333333332,28.7
18462.0,88.0,5.0,139.02,20.8,278.04
120.0,88.0,1.0,115.57,52.0,2.2224999999999997
18462.0,84.0,2.0,88.4,6.5,29.46666666666667
18462.0,42212.0,1.0,67.94,4.0,16.985
42212.0,31646.0,4.0,131.64,2.5,263.28
42212.0,120.0,1.0,56.0,0.0,112.0
120.0,31646.0,3.0,87.21,26.0,17.442
31646.0,32.0,2.0,81.87,6.0,163.74
32.0,66.0,2.0,281.86,13.0,28.186
120.0,32.0,2.0,54.21,26.0,4.17
95.0,5.0,1.0,39.38,164.0,0.24012195121951221
5.0,32.0,3.0,48.84,8.666666666666666,97.68
32.0,31646.0,3.0,81.87,3.3333333333333335,163.74
31646.0,120.0,3.0,87.21,1.0,174.42
31646.0,5.0,5.0,117.96,4090.8,235.92
120.0,5.0,1.0,44.14,10.0,4.414
5.0,96.0,2.0,261.85,3696.5,0.17959533607681757
5.0,99.0,1.0,59.06,1586.0,0.037238335435056745
99.0,33.0,1.0,55.62,16.0,3.47625
95.0,66.0,1.0,364.53,14636.0,0.024906395189942605
66.0,96.0,1.0,64.72,12.0,5.3933333333333335
96.0,5.0,1.0,261.85,97.0,2.6994845360824744
5.0,99.0,5.0,59.06,223.6,29.53
99.0,120.0,3.0,40.56,26.333333333333332,40.56
99.0,33.0,1.0,55.62,1.0,55.62
33.0,5.0,1.0,114.67,1.0,114.67
5.0,22.0,1.0,121.22,4.0,30.305
22.0,99.0,1.0,64.39,7.0,9.198571428571428
32.0,5.0,7.0,48.84,571.0,97.68
5.0,120.0,2.0,44.14,1.0,44.14
120.0,31646.0,3.0,87.21,2.3333333333333335,87.21
31646.0,5.0,3.0,117.96,3.0,235.92
120.0,32.0,1.0,54.21,0.0,108.42
32.0,31646.0,1.0,81.87,195.0,0.41984615384615387
95.0,5.0,8.0,39.38,5.375,13.126666666666667
95.0,49.0,2.0,55.08,6.5,55.08
95.0,88.0,4.0,53.3,7.75,13.325
88.0,5.0,2.0,91.38,0.5,182.76
95.0,22.0,1.0,157.9,0.0,315.8
33.0,32.0,1.0,74.92,1.0,74.92
32.0,120.0,1.0,54.21,0.0,108.42
120.0,22.0,1.0,86.98,4.0,21.745
22.0,33.0,3.0,24.53,1738.6666666666667,12.265
49.0,95.0,2.0,55.08,6130.0,5.508
95.0,5.0,1.0,39.38,7612.0,0.0051734104046242775
5.0,92.0,1.0,160.5,83.0,1.9337349397590362
92.0,95.0,1.0,156.67,1864.0,0.08405042918454934
95.0,33.0,1.0,153.3,11735.0,0.01306348530038347
33.0,49.0,1.0,179.48,3125.0,0.057433599999999994
120.0,32.0,1.0,54.21,6953.0,0.007796634546239033
32.0,22.0,5.0,88.88,963.8,44.44
22.0,5.0,1.0,121.22,2555.0,0.047444227005870844
5.0,32.0,5.0,48.84,2445.0,48.84
32.0,95.0,2.0,87.51,32.5,4.861666666666667
120.0,5.0,1.0,44.14,16725.0,0.0026391629297458892
5.0,13.0,1.0,114.24,3508.0,0.03256556442417332
13.0,33.0,1.0,223.7,9393.0,0.02381560736718833
33.0,22.0,1.0,24.53,1105.0,0.022199095022624436
22.0,96.0,1.0,150.17,1170.0,0.12835042735042734
96.0,120.0,1.0,235.24,51.0,4.612549019607843
120.0,22.0,1.0,86.98,442.0,0.1967873303167421
120.0,22.0,5.0,86.98,1526.4,0.20275058275058275
120.0,5.0,2.0,44.14,1947.0,0.146158940397351
120.0,99.0,2.0,40.56,1979.5,0.025161290322580646
22.0,5.0,2.0,121.22,19.5,7.57625
88.0,95.0,1.0,53.3,2170.0,0.024562211981566818
95.0,5.0,1.0,39.38,4070.0,0.009675675675675677
5.0,16442.0,1.0,18.86,483.0,0.039047619047619046
16442.0,88.0,4.0,72.81,1129.0,0.2822093023255814
16442.0,99.0,2.0,77.41,270.0,0.5691911764705883
95.0,5.0,1.0,39.38,4070.0,0.009675675675675677
5.0,88.0,1.0,91.38,971.0,0.0941091658084449
88.0,16442.0,3.0,72.81,603.3333333333334,0.2822093023255814
16442.0,22.0,2.0,138.33,626.5,0.9673426573426575
95.0,5.0,6.0,39.38,2030.6666666666667,6.5633333333333335
95.0,88.0,2.0,53.3,924.5,0.30457142857142855
95.0,49.0,6.0,55.08,11.0,18.36
95.0,88.0,1.0,53.3,1825.0,0.029205479452054792
88.0,99.0,1.0,147.2,394.0,0.37360406091370557
99.0,95.0,1.0,97.82,2104.0,0.04649239543726236
95.0,22.0,1.0,157.9,144.0,1.0965277777777778
22.0,5.0,1.0,121.22,32.0,3.788125
5.0,95.0,1.0,39.38,7.0,5.625714285714286
88.0,95.0,1.0,53.3,1446.0,0.03686030428769018
95.0,5.0,1.0,39.38,6211.0,0.0063403638705522465
5.0,49.0,1.0,73.03,214.0,0.34126168224299064
49.0,95.0,1.0,55.08,883.0,0.062378255945639866
95.0,99.0,2.0,97.82,1336.5,0.07965798045602605
95.0,92.0,1.0,156.67,1085.0,0.14439631336405528
33.0,46482.0,1.0,52.86,195.0,0.27107692307692305
46482.0,66611.0,1.0,34.48,35302.0,0.0009767152002719392
5.0,58082.0,2.0,22.66,3087.0,0.011005342399222923
58082.0,84.0,2.0,76.04,13.0,19.01
5.0,84.0,2.0,58.5,26.0,2.925
5.0,99.0,5.0,59.06,42.0,118.12
99.0,16442.0,4.0,77.41,134.5,154.82
16442.0,23286.0,3.0,97.19,7.666666666666667,97.19
99.0,23286.0,1.0,32.28,1.0,32.28
16442.0,58082.0,1.0,36.4,52.0,0.7
58082.0,99.0,1.0,45.01,13.0,3.462307692307692
99.0,80366.0,1.0,89.1,268.0,0.33246268656716416
80366.0,58082.0,2.0,46.1,4325.0,0.19208333333333333
80366.0,64184.0,2.0,72.42,26.5,8.046666666666667
80366.0,23286.0,2.0,106.78,240.5,26.695
80366.0,48402.0,3.0,39.66,4.333333333333333,39.66
48402.0,11949.0,3.0,29.73,4.0,7.4325
11949.0,54110.0,3.0,20.0,6.0,4.0
54110.0,24193.0,1.0,24.76,153.0,0.16183006535947714
24193.0,11949.0,4.0,5.39,17.25,2.695
11949.0,23286.0,4.0,97.84,4.75,32.61333333333334
24193.0,23286.0,3.0,93.09,4.0,23.2725
23286.0,95695.0,3.0,136.82,4.666666666666667,45.60666666666666
95695.0,67302.0,1.0,105.51,8.0,13.18875
67302.0,60472.0,7.0,68.41,1.7142857142857142,68.41
67302.0,30185.0,1.0,35.17,1.0,35.17
30185.0,31812.0,2.0,47.3,4.0,11.825
30185.0,60472.0,1.0,38.59,0.0,77.18
60472.0,5.0,6.0,34.97,2.5,17.485
5.0,67302.0,5.0,40.7,1.4,40.7
5.0,22.0,2.0,121.22,13.0,20.203333333333333
5.0,88.0,2.0,91.38,19.5,30.459999999999997
5.0,120.0,1.0,44.14,272.0,0.1622794117647059
120.0,95.0,1.0,73.6,1776.0,0.04144144144144144
95.0,5.0,3.0,39.38,40.666666666666664,9.845
5.0,64975.0,1.0,51.62,7.0,7.374285714285714
64975.0,8167.0,3.0,64.26,16736.333333333332,0.1825568181818182
8167.0,49.0,4.0,98.67,3.0,197.34
8167.0,99.0,6.0,40.62,7.5,20.31
64975.0,99.0,2.0,104.76,6.5,20.952
5.0,95306.0,4.0,43.15,2010.5,6.164285714285714
5.0,88.0,1.0,91.38,3527.0,0.025908704281258858
88.0,95306.0,1.0,55.19,428.0,0.1289485981308411
95306.0,95.0,2.0,10.37,4070.0,0.7976923076923076
5.0,50610.0,1.0,54.2,2.0,27.1
50610.0,60597.0,2.0,72.45,18.0,5.175
50610.0,29686.0,1.0,8.06,18731.0,0.00043030270674283274
29686.0,60597.0,1.0,65.92,10.0,6.5920000000000005
60597.0,80753.0,3.0,17.49,542.6666666666666,0.5465625
80753.0,21994.0,1.0,83.26,2573.0,0.03235911387485426
21994.0,105.0,5.0,93.15,11.8,13.307142857142859
105.0,29686.0,1.0,128.13,1119.0,0.11450402144772118
29686.0,32.0,2.0,29.04,1318.5,0.15204188481675393
22.0,50942.0,1.0,34.93,190.0,0.1838421052631579
50942.0,31646.0,3.0,30.36,11586.333333333334,0.004421788523157588
31646.0,5.0,4.0,117.96,47.25,23.592
31646.0,66.0,1.0,210.11,32.0,6.5659375
66.0,96.0,1.0,64.72,8.0,8.09
96.0,50942.0,3.0,117.84,1960.3333333333333,2.5617391304347827
50942.0,105.0,2.0,29.21,1124.0,0.3436470588235294
31646.0,99.0,6.0,59.51,5.0,29.755
99.0,120.0,2.0,40.56,2.0,20.28
120.0,31646.0,1.0,87.21,4.0,21.8025
120.0,50942.0,1.0,117.4,4.0,29.35
31646.0,22.0,2.0,12.05,1419.0,2.41
49.0,23680.0,1.0,104.52,0.0,209.04
23680.0,88095.0,2.0,5.83,5876.5,0.0010540589405170855
88095.0,38360.0,1.0,98.98,4609.0,0.021475374267737036
38360.0,23680.0,3.0,94.64,46.333333333333336,5.567058823529412
88095.0,11426.0,6.0,112.81,1323.0,225.62
11426.0,38360.0,6.0,77.52,2120.5,155.04
38360.0,92522.0,1.0,83.52,3926.0,0.021273560876209883
92522.0,99.0,1.0,112.91,2194.0,0.05146308113035551
99.0,31646.0,1.0,59.51,230.0,0.2587391304347826
31646.0,33.0,2.0,12.51,3109.0,0.008847241867043847
33.0,95.0,2.0,153.3,1360.5,0.17661290322580647
31646.0,105.0,5.0,59.57,9.4,29.785
105.0,4065.0,1.0,164.06,3.0,54.68666666666667
4065.0,22.0,3.0,119.97,9.666666666666666,39.99
22.0,88095.0,1.0,89.96,6.0,14.993333333333332
88095.0,4065.0,1.0,36.0,23.0,1.565217391304348
4065.0,11426.0,2.0,103.48,13.0,25.87
4065.0,38360.0,1.0,115.43,6401.0,0.018033119825027342
38360.0,99.0,2.0,118.27,7.0,29.5675
11426.0,32.0,2.0,131.13,3172.5,0.11697591436217662
95.0,49328.0,1.0,25.03,6.0,4.171666666666667
49328.0,105.0,2.0,188.53,6.5,94.265
70591.0,16442.0,3.0,37.0,26.0,37.0
16442.0,43255.0,4.0,35.51,7785.25,35.51
43255.0,70591.0,2.0,37.01,3.0,18.505
43255.0,38972.0,3.0,41.4,186.0,1.7249999999999999
38972.0,16442.0,1.0,31.06,17841.0,0.0017409338041589595
43255.0,13.0,1.0,60.17,431.0,0.13960556844547564
13.0,16442.0,1.0,95.68,1830.0,0.05228415300546448
95.0,43255.0,2.0,16.64,429.5,0.05333333333333334
43255.0,33.0,1.0,165.96,29.0,5.722758620689655
33.0,46656.0,3.0,117.01,5.666666666666667,39.00333333333334
46656.0,84.0,3.0,58.0,9.666666666666666,58.0
46656.0,43255.0,3.0,52.17,2872.6666666666665,0.2508173076923077
43255.0,5.0,3.0,54.13,2440.0,0.09770758122743682
46656.0,54110.0,2.0,43.57,71.5,14.523333333333333
5.0,88.0,1.0,91.38,3622.0,0.025229155162893428
88.0,43826.0,1.0,119.87,26.0,4.610384615384616
43826.0,84.0,4.0,89.16,18.25,14.86
46656.0,55509.0,1.0,62.29,79.0,0.7884810126582278
55509.0,84.0,2.0,92.62,2.5,46.31
55509.0,120.0,4.0,32.53,9.0,65.06
55509.0,13.0,2.0,166.53,1.5,166.53
55509.0,76794.0,1.0,53.41,5.0,10.681999999999999
76794.0,43826.0,6.0,32.76,1387.1666666666667,10.92
43826.0,33.0,2.0,82.21,72.0,1.6777551020408161
43826.0,120.0,2.0,8.61,0.0,17.22
120.0,32.0,2.0,54.21,1.0,54.21
32.0,43826.0,1.0,45.84,4.0,11.46
